header,group,type,sample
Display Type,Product Details,System.Object,"Analog, Digital"
Calendar Type,Product Details,System.Object,Date And Month
Dial Window Material Type,Product Details,System.Object,Mineral
Case Diameter,Product Details,System.Object,42.5
Case Diameter Unit,Product Details,System.Object,millimeters
Case Material Type,Product Details,System.Object,Copper
Case Thickness,Product Details,System.Object,13.55
Case Thickness Unit,Product Details,System.Object,millimeters
Dial Colour,Product Details,System.Object,Purple
Warranty Type,Product Details,System.Object,Manufacturer
Watch Movement,Product Details,System.Object,Quartz
Water Resistance Depth,Product Details,System.Object,"50.0, 15.0"
Water Resistance Depth Unit,Product Details,System.Object,"Metres, Feet"
Power Source,Product Details,System.Object,"Battery, Gas"
Series Number,Product Details,System.Object,4
Dial Size Decimal Value,Product Details,System.Object,"3/16, 0.25"
Dial Size Unit,Product Details,System.Object,"Inches, Millimeters"
Band Length,Product Details,System.Object,9.0000
Band Length Unit,Product Details,System.Object,"9.0000 inches, 8.0000 inches"
Band Material Type,Product Details,System.Object,Resin
Band Width,Product Details,System.Object,5
Band Width Unit,Product Details,System.Object,millimetres
Face Style,Product Details,System.Object,"Spherical anvil/flat spindle, spherical anvil and spindle"
Face Style,Product Details,System.Object,"Spherical anvil/flat spindle, spherical anvil and spindle"
Face Style,Product Details,System.Object,"Spherical anvil/flat spindle, spherical anvil and spindle"
Face Style,Product Details,System.Object,"Spherical anvil/flat spindle, spherical anvil and spindle"
Face Style,Product Details,System.Object,"Spherical anvil/flat spindle, spherical anvil and spindle"
Number of Bands,Product Details,System.Object,"1, 50, 100"
Total USB 2.0 Ports,Product Details,System.Object,"1, 2, 3"
GDPR  Risk,Product Details,System.Object,Physical or Cloud Data Storage
Closure Type,Product Details,System.Object,"Snap, Buckle, Slip-On"
Closure Type,Product Details,System.Object,"Snap, Buckle, Slip-On"
Closure Type,Product Details,System.Object,"Snap, Buckle, Slip-On"
Designer,Product Details,System.Object,Tom Ford
Number of Pieces,Product Details,System.Object,"1, 500"
Lock Type,Product Details,System.Object,Cylindrical
Lock Type,Product Details,System.Object,Cylindrical
Lock Type,Product Details,System.Object,Cylindrical
Lock Type,Product Details,System.Object,Cylindrical
Connectivity Technology,Product Details,System.Object,"WIFI, Ethernet, HDMI"
Connectivity Technology,Product Details,System.Object,"WIFI, Ethernet, HDMI"
Connectivity Technology,Product Details,System.Object,"WIFI, Ethernet, HDMI"
Connectivity Technology,Product Details,System.Object,"WIFI, Ethernet, HDMI"
Connectivity Technology,Product Details,System.Object,"WIFI, Ethernet, HDMI"
Breaking Strength,Product Details,System.Object,40.0
Breaking Strength Unit,Product Details,System.Object,pounds
Furniture Finish,Product Details,System.Object,"Stained, Painted, Marbled"
Volume Capacity,Product Details,System.Object,"7, 16"
Volume Capacity Unit,Product Details,System.Object,"quarts, litres, gallons"
Finish Type,Product Details,System.Object,"Ceramic, Antique Nickel, Enamel"
Base Type,Product Details,System.Object,Pedestal
Release Date,Product Details,System.Object,2017-07-20
Connectivity Protocol,Product Details,System.Object,"HomePNA, IEEE 802.11a, IEEE 802.11b (Wi-Fi), IEEE 802.11g, IEEE 802.3 (Ethernet)"
Connectivity Protocol,Product Details,System.Object,"HomePNA, IEEE 802.11a, IEEE 802.11b (Wi-Fi), IEEE 802.11g, IEEE 802.3 (Ethernet)"
Connectivity Protocol,Product Details,System.Object,"HomePNA, IEEE 802.11a, IEEE 802.11b (Wi-Fi), IEEE 802.11g, IEEE 802.3 (Ethernet)"
Connectivity Protocol,Product Details,System.Object,"HomePNA, IEEE 802.11a, IEEE 802.11b (Wi-Fi), IEEE 802.11g, IEEE 802.3 (Ethernet)"
Connectivity Protocol,Product Details,System.Object,"HomePNA, IEEE 802.11a, IEEE 802.11b (Wi-Fi), IEEE 802.11g, IEEE 802.3 (Ethernet)"
Controller Type,Product Details,System.Object,"Wimoto, Nexia, B 180"
Controller Type,Product Details,System.Object,"Wimoto, Nexia, B 180"
Controller Type,Product Details,System.Object,"Wimoto, Nexia, B 180"
Controller Type,Product Details,System.Object,"Wimoto, Nexia, B 180"
Controller Type,Product Details,System.Object,"Wimoto, Nexia, B 180"
Bare Outside Diameter Unit,Product Details,System.Object,Square Meters
Belt Style,Product Details,System.Object,V-Belt
Belt Style,Product Details,System.Object,V-Belt
Belt Style,Product Details,System.Object,V-Belt
Belt Style,Product Details,System.Object,V-Belt
Belt Style,Product Details,System.Object,V-Belt
Belt Length Decimal Value,Product Details,System.Object,"1/16"", 1/8"", 3/16"", 1-1/8"", 6"" 0.0058"", 0.0355"", 10mm"
Belt Length String Value,Product Details,System.Object,
Belt Length Unit,Product Details,System.Object,"Metres,Inches"
Coated Outside Diameter Unit,Product Details,System.Object,Square Meters
Head Size,Product Details,System.Object,"51-55 cm, 18'' Height, 21'' Circumference"
Control Method,Product Details,System.Object,App
Control Method,Product Details,System.Object,App
Control Method,Product Details,System.Object,App
Control Method,Product Details,System.Object,App
Item Diameter Decimal Value,Product Details,System.Object,"0.79, 1.25"
Item Diameter Unit,Product Details,System.Object,"inches, millimetres"
Benefits,Product Details,System.Object,Skin-trapped facial hairs are surfaced; pore-clogging facial oils are dissolved; dryness is counteracted.
Benefits,Product Details,System.Object,Skin-trapped facial hairs are surfaced; pore-clogging facial oils are dissolved; dryness is counteracted.
Benefits,Product Details,System.Object,Skin-trapped facial hairs are surfaced; pore-clogging facial oils are dissolved; dryness is counteracted.
Benefits,Product Details,System.Object,Skin-trapped facial hairs are surfaced; pore-clogging facial oils are dissolved; dryness is counteracted.
Benefits,Product Details,System.Object,Skin-trapped facial hairs are surfaced; pore-clogging facial oils are dissolved; dryness is counteracted.
Is the Item Heat Sensitive?,Product Details,System.Object,"Yes, No"
Short Product Description,Product Details,System.Object,Dual-action exfoliator with fruit acids and gentle mechanical exfoliants to cleanse pores and remove dead skin cells.
Specific Uses for Product,Product Details,System.Object,"Dry Sanding, Personal, Business, Amateur"
Specific Uses for Product,Product Details,System.Object,"Dry Sanding, Personal, Business, Amateur"
Specific Uses for Product,Product Details,System.Object,"Dry Sanding, Personal, Business, Amateur"
Specific Uses for Product,Product Details,System.Object,"Dry Sanding, Personal, Business, Amateur"
Specific Uses for Product,Product Details,System.Object,"Dry Sanding, Personal, Business, Amateur"
Base Curve Radius,Product Details,System.Object,"10.0, 11.6, 0.39"
Base Curve Radius Unit,Product Details,System.Object,"millimetres, centimetres, inches"
Optical Power,Product Details,System.Object,5
Chest Size,Product Details,System.Object,"5.5 inches, .75 metres, 28.6 centimetres"
Chest Size Unit,Product Details,System.Object,"inches, metres, centimetres"
Mounting Type,Product Details,System.Object,Clevis
Is the item dishwasher safe?,Product Details,System.Object,Yes
Is Fragile?,Product Details,System.Object,"Yes, No"
Item Thickness Decimal Value,Product Details,System.Object,0.25
Item Thickness Unit,Product Details,System.Object,Inches
Rise Style,Product Details,System.Object,Low
Seasons,Product Details,System.Object,"Fall, Spring"
Seasons,Product Details,System.Object,"Fall, Spring"
Seasons,Product Details,System.Object,"Fall, Spring"
Seasons,Product Details,System.Object,"Fall, Spring"
Seasons,Product Details,System.Object,"Fall, Spring"
Apparel Closure Orientation,Product Details,System.Object,Front
Shaft Style Type,Product Details,System.Object,
Current Rating,Product Details,System.Object,"2, 5"
Current Rating Unit,Product Details,System.Object,Amps
Interior Colour,Product Details,System.Object,
Manufacture Year,Product Details,System.Object,2023
Number of Drawers,Product Details,System.Object,7
Number of Compartments,Product Details,System.Object,7
Item Depth Front To Back,Product Details,System.Object,17
Item Depth Unit,Product Details,System.Object,"Inches, Centimeters"
Item Height Base to Top,Product Details,System.Object,18
Item Height Unit,Product Details,System.Object,"Inches, Centimeters"
Item Width Side To Side,Product Details,System.Object,25
Item Width Unit,Product Details,System.Object,"Inches, Centimeters"
Jewelry Storage Type,Product Details,System.Object,Jewelry Armoire
Parentage Level,Variations,System.Object,Parent
Child Relationship Type,Variations,System.Object,accessory
Parent SKU,Variations,System.Object,ABC123
Variation Theme Name,Variations,System.Object,Size/Colour
Country of Origin,Safety & Compliance,System.Object,"China, Japan, United States"
Dangerous Goods Regulations,Safety & Compliance,System.Object,"GHS, Storage, Transportation"
Dangerous Goods Regulations,Safety & Compliance,System.Object,"GHS, Storage, Transportation"
Dangerous Goods Regulations,Safety & Compliance,System.Object,"GHS, Storage, Transportation"
Dangerous Goods Regulations,Safety & Compliance,System.Object,"GHS, Storage, Transportation"
Dangerous Goods Regulations,Safety & Compliance,System.Object,"GHS, Storage, Transportation"
GHS Class,Safety & Compliance,System.Object,Explosive
GHS Class,Safety & Compliance,System.Object,Explosive
GHS Class,Safety & Compliance,System.Object,Explosive
GHS Class,Safety & Compliance,System.Object,Explosive
GHS Class,Safety & Compliance,System.Object,Explosive
Hazmat Aspect,Safety & Compliance,System.Object,UN Regulatory Id
Hazmat Information,Safety & Compliance,System.Object,UN1993
Safety Data Sheet (SDS or MSDS) URL,Safety & Compliance,System.Object,www.safetysheetsRus.com/hazardous_substance/msds.pdf
Item Weight,Safety & Compliance,System.Object,10
Item Weight Unit,Safety & Compliance,System.Object,"Grams, Kilograms"
Outer Material,Safety & Compliance,System.Object,Cotton
Outer Material,Safety & Compliance,System.Object,Cotton
Outer Material,Safety & Compliance,System.Object,Cotton
Outer Material,Safety & Compliance,System.Object,Cotton
Outer Material,Safety & Compliance,System.Object,Cotton
Responsible Person's Email or Electronic Address,Safety & Compliance,System.Object,rsp-email@example.com
"Compliance Media Source Location (en_GB, Application Guide)",Safety & Compliance,System.Object,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, Certificate of Analysis)",Safety & Compliance,System.Object,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, Certificate of Compliance)",Safety & Compliance,System.Object,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, Compatibility Guide)",Safety & Compliance,System.Object,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, Emergency Use Authorization)",Safety & Compliance,System.Object,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, Emergency Use Authorization Amendment)",Safety & Compliance,System.Object,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, Installation Manual)",Safety & Compliance,System.Object,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, Instructions for Use)",Safety & Compliance,System.Object,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, Patient Fact Sheet)",Safety & Compliance,System.Object,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, Provider Fact Sheet)",Safety & Compliance,System.Object,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, Safety Data Sheet)",Safety & Compliance,System.Object,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, Safety Information)",Safety & Compliance,System.Object,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, Specification Sheet)",Safety & Compliance,System.Object,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, Troubleshooting Guide)",Safety & Compliance,System.Object,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, User Guide)",Safety & Compliance,System.Object,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, User Manual)",Safety & Compliance,System.Object,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, Warranty)",Safety & Compliance,System.Object,http://example.eg/sds_1.pdf
GPSR Safety Attestation,Safety & Compliance,System.Object,Yes
Manufacturer’s Email or Electronic Address,Safety & Compliance,System.Object,abc@example.com
Ships Globally,Safety & Compliance,System.Object,Yes
Are batteries required?,Safety & Compliance,System.Object,"Yes, No"
Are batteries included?,Safety & Compliance,System.Object,Yes
Battery Cell Composition,Safety & Compliance,System.Object,NiMh
Battery Cell Composition Other Than Listed,Safety & Compliance,System.Object,Silver Oxide (Ag₂O)
Battery Weight,Safety & Compliance,System.Object,2.5
Battery Weight Unit,Safety & Compliance,System.Object,Grams
Number of Batteries,Safety & Compliance,System.Object,"1, 4"
Battery Type,Safety & Compliance,System.Object,12 V
Number of Lithium Metal Cells,Safety & Compliance,System.Object,7
Number of Lithium-ion Cells,Safety & Compliance,System.Object,7
Lithium Battery Energy Content,Safety & Compliance,System.Object,2.6
Lithium Battery Energy Content Unit,Safety & Compliance,System.Object,Watt Hours
Lithium Battery Packaging,Safety & Compliance,System.Object,"Batteries contained in equipment, Batteries packed with equipment, Batteries only"
Lithium Battery Weight,Safety & Compliance,System.Object,2
Lithium Battery Weight Unit,Safety & Compliance,System.Object,Grams
Compliance - Chest Size,Safety & Compliance,System.Object,86 cm or More
Compliance - Is Handmade,Safety & Compliance,System.Object,Yes
Compliance - Printing method,Safety & Compliance,System.Object,Hand Printed - Batik
Compliance - Age Range,Safety & Compliance,System.Object,Women
Compliance Weave Type,Safety & Compliance,System.Object,"Knitted, Crocheted, Woven"
Compliance - Warp Or Filling Coloring,Safety & Compliance,System.Object,2 or More
Compliance - T-Shirt Design,Safety & Compliance,System.Object,Printed Design
Compliance - Shirt Type,Safety & Compliance,System.Object,T-Shirt
Compliance - Collar Type,Safety & Compliance,System.Object,Tailored
Number of Batteries,Safety & Compliance,System.Object,"1, 4"
Battery Type,Safety & Compliance,System.Object,12 V
Number of Batteries,Safety & Compliance,System.Object,"1, 4"
Battery Type,Safety & Compliance,System.Object,12 V
Number of Batteries,Safety & Compliance,System.Object,"1, 4"
Battery Type,Safety & Compliance,System.Object,12 V
Number of Batteries,Safety & Compliance,System.Object,"1, 4"
Battery Type,Safety & Compliance,System.Object,12 V
Fabric Weight,Safety & Compliance,System.Object,120
Fabric Weight Unit,Safety & Compliance,System.Object,Grams per Square Metre
Medical Device Sales Channel,Safety & Compliance,System.Object,OTC Retail
Compliance - Towel End Use,Safety & Compliance,System.Object,Bath Towel
Compliance - Outer Surface Material,Safety & Compliance,System.Object,"Leather, Rubber, Cotton"
Battery IEC Code,Safety & Compliance,System.Object,CR2320
Directions,Safety & Compliance,System.Object,"Adults 18 years and older: This product is to be used once a day (every 24 hours), every day for 14 days. It may take 1 to 4 days for full effect, although some people get complete relief of symptoms within 24 hours"
Directions,Safety & Compliance,System.Object,"Adults 18 years and older: This product is to be used once a day (every 24 hours), every day for 14 days. It may take 1 to 4 days for full effect, although some people get complete relief of symptoms within 24 hours"
Directions,Safety & Compliance,System.Object,"Adults 18 years and older: This product is to be used once a day (every 24 hours), every day for 14 days. It may take 1 to 4 days for full effect, although some people get complete relief of symptoms within 24 hours"
Directions,Safety & Compliance,System.Object,"Adults 18 years and older: This product is to be used once a day (every 24 hours), every day for 14 days. It may take 1 to 4 days for full effect, although some people get complete relief of symptoms within 24 hours"
Directions,Safety & Compliance,System.Object,"Adults 18 years and older: This product is to be used once a day (every 24 hours), every day for 14 days. It may take 1 to 4 days for full effect, although some people get complete relief of symptoms within 24 hours"
EU Spare Part Availability Duration,Safety & Compliance,System.Object,2.0
EU Spare Part Availability Duration Unit,Safety & Compliance,System.Object,Years
Has Multiple Battery Powered Components,Safety & Compliance,System.Object,Yes
Contains Battery or Cell,Safety & Compliance,System.Object,Battery
Battery Contains free Unabsorbed Liquid,Safety & Compliance,System.Object,Yes
Is Battery Non Spillable,Safety & Compliance,System.Object,Yes
Non-Lithium Battery Packaging,Safety & Compliance,System.Object,Batteries Only
Has Replaceable Battery,Safety & Compliance,System.Object,Yes
Non-Lithium Battery Energy Content,Safety & Compliance,System.Object,2.6
Non-Lithium Battery Energy Content Unit,Safety & Compliance,System.Object,Watt Hours
Has Less than 30 Percent State of Charge,Safety & Compliance,System.Object,Yes
Battery Installation Device Type,Safety & Compliance,System.Object,Installed In Vessel
Is OEM Sourced Product,Safety & Compliance,System.Object,Yes
Safety Warning,Safety & Compliance,System.Object,For external use only. Avoid contact with eyes. Keep away from naked flame or direct heat sources.
Safety Warning,Safety & Compliance,System.Object,For external use only. Avoid contact with eyes. Keep away from naked flame or direct heat sources.
Safety Warning,Safety & Compliance,System.Object,For external use only. Avoid contact with eyes. Keep away from naked flame or direct heat sources.
Safety Warning,Safety & Compliance,System.Object,For external use only. Avoid contact with eyes. Keep away from naked flame or direct heat sources.
Safety Warning,Safety & Compliance,System.Object,For external use only. Avoid contact with eyes. Keep away from naked flame or direct heat sources.
Inner Material,Safety & Compliance,System.Object,"Nylon, Polyester, Acrylic"
Main Image URL,Images,System.Object,http://www.companyname.com/images/1250.main.jpg
Other Image URL,Images,System.Object,http://www.companyname.com/images/1250.other1.jpg
Other Image URL,Images,System.Object,http://www.companyname.com/images/1250.other1.jpg
Other Image URL,Images,System.Object,http://www.companyname.com/images/1250.other1.jpg
Other Image URL,Images,System.Object,http://www.companyname.com/images/1250.other1.jpg
Other Image URL,Images,System.Object,http://www.companyname.com/images/1250.other1.jpg
Other Image URL,Images,System.Object,http://www.companyname.com/images/1250.other1.jpg
Other Image URL,Images,System.Object,http://www.companyname.com/images/1250.other1.jpg
Other Image URL,Images,System.Object,http://www.companyname.com/images/1250.other1.jpg
Swatch Image URL,Images,System.Object,http://www.companyname.com/images/1250.swatch.jpg
other_image_url1,Images,System.Object,
other_image_url2,Images,System.Object,
other_image_url3,Images,System.Object,
other_image_url4,Images,System.Object,
other_image_url5,Images,System.Object,
Item Package Length,Shipping,System.Object,10
Package Length Unit,Shipping,System.Object,Inches
Item Package Width,Shipping,System.Object,2
Package Width Unit,Shipping,System.Object,Inches
Item Package Height,Shipping,System.Object,2.7
Package Height Unit,Shipping,System.Object,Inches
Item Package Weight,Shipping,System.Object,24
Item Package Weight Unit,Shipping,System.Object,Pounds
Item Display Weight,Shipping,System.Object,"20, 50"
Item Display Weight Unit,Shipping,System.Object,"Grams, Kilograms"
Item Length,Shipping,System.Object,10
Item Length Unit,Shipping,System.Object,Inches
Item Width,Shipping,System.Object,2
Item Width Unit,Shipping,System.Object,Inches
Item Height,Shipping,System.Object,2.7
Item Height Unit,Shipping,System.Object,Inches
Master Pack Layers per Pallet Quantity,Shipping,System.Object,5
Master Packs Per Layer Quantity,Shipping,System.Object,9
Item Dimensions Fraction Length,Shipping,System.Object,"7/29/1932,  8.66"
Item Dimensions Fraction Length Unit,Shipping,System.Object,Inches
